chr	start	end	testSample1	testSample2
1	1710000	1739999	0.233880837748203	-0.325408307338113
1	1740000	1769999	0.239042753237697	-0.36970056249738
1	1770000	1799999	0.206159190542938	-0.393452363326036
1	1800000	1829999	0.238382102917572	-0.370779975509562
1	1830000	1859999	0.223165813465716	-0.215700273795847
1	1860000	1889999	0.230354276922082	-0.255160501917935
1	1890000	1919999	0.238783595275035	-0.188613146205576
1	1920000	1949999	0.269733245659216	-0.300001908545173
1	1950000	1979999	0.287485508411443	-0.165801438937995
1	1980000	2009999	0.246531833345694	-0.0709980768874471
1	2010000	2039999	0.247509771652561	-0.139740220315575
1	2040000	2069999	0.238053245371431	-0.242743769169271
1	2070000	2099999	0.247902170805071	-0.206832988062275
1	2100000	2129999	0.268514142794835	-0.169619354359613
1	2130000	2159999	0.2483852981127	-0.195192710268656
1	2160000	2189999	0.251821402390954	-0.210796950643927
1	2190000	2219999	0.277357234097069	-0.180939582397807
1	2220000	2249999	0.264280823220704	-0.105970599974655
1	2250000	2279999	0.239291949377125	-0.161099222336611
1	2280000	2309999	0.232072818959049	-0.202138364597846
1	2310000	2339999	0.226570491721387	-0.139789948483614
1	2340000	2369999	0.262522769246269	-0.0842364288290364
1	2370000	2399999	0.252874701369168	0.0323418074294039
1	2400000	2429999	0.269817729029973	0.0834478130002049
1	2430000	2459999	0.256534662068721	0.0055445577410282
1	2460000	2489999	0.262593025154593	-0.0605718480655034
1	2490000	2519999	0.2576816006623	-0.142859747561108
1	2520000	2549999	0.190012418530674	-0.158406722719189
1	2550000	2579999	0.185751405312318	-0.294845105142733
1	2580000	2609999	0.265556214039594	-0.452286218768745
1	2610000	2639999	0.262491687981315	-0.511424807677181
1	2670000	2699999	0.134252587719075	-0.464210261706415
1	2700000	2729999	0.170590201821525	-0.171203838397725
1	2730000	2759999	0.174065832859363	-0.205557567612111
1	2760000	2789999	0.205179853268686	-0.158866903026411
1	2790000	2819999	0.194456606206586	0.00263559675336633
1	2820000	2849999	0.228758744249861	-0.0169002718153646
1	2850000	2879999	0.172288557575804	-0.0569575328028126
1	2880000	2909999	0.193873673021767	-0.0537876411385474
1	2910000	2939999	0.163872338745444	-0.0578449797393324
1	2940000	2969999	0.174406515915268	-0.0825885223856783
1	2970000	2999999	0.188889995503249	-0.0495550096150427
1	3000000	3029999	0.252515379432639	0.0177192496354963
1	3030000	3059999	0.194742500857422	-0.024930903476588
1	3060000	3089999	0.218055558430911	-0.0508579427956823
1	3090000	3119999	0.21951814706169	-0.0458142465363349
1	3120000	3149999	0.204431409985339	0.0071931293736886
1	3150000	3179999	0.214701660790879	-0.0685514870624601
1	3180000	3209999	0.20470561785105	-0.0167673885647158
1	3210000	3239999	0.223875683989312	-0.0219583149888671
1	3240000	3269999	0.224173635018937	-0.0429233918347392
1	3270000	3299999	0.201580776051067	-0.0436379895529892
1	3300000	3329999	0.215979815647901	-0.0106568681295945
1	3330000	3359999	0.247855861181594	-0.0271062531384198
1	3360000	3389999	0.204801979913635	-0.116710209550018
1	3390000	3419999	0.20944885277457	-0.0508608606419399
1	3420000	3449999	0.254341333952807	-0.0668673068825999
1	3450000	3479999	0.225199753878291	-0.0689237555985267
1	3480000	3509999	0.280279813126163	-0.0944573950971485
1	3510000	3539999	0.266153375360084	-0.114556031975903
1	3540000	3569999	0.189948394739087	-0.154821387148998
1	3570000	3599999	0.222604317112171	-0.121550647971742
1	3600000	3629999	0.209276493973598	-0.0678149661397791
1	3630000	3659999	0.2308501721574	-0.116893980426771
1	3660000	3689999	0.200648054898519	-0.172647566750727
1	3690000	3719999	0.247832083183464	-0.172933185021391
1	3720000	3749999	0.190768591502377	-0.166894521723725
1	3750000	3779999	0.200874749292948	-0.254497037419565
1	3780000	3809999	0.211957469735108	-0.266094780661391
1	3810000	3839999	0.230267352696246	-0.227778293686211
1	3840000	3869999	0.187756059537276	-0.156134439106304
1	3990000	4019999	0.186659410264469	-0.133522817935026
1	4020000	4049999	0.155436727056125	-0.140312154573851
1	4050000	4079999	0.178617523193216	-0.145461953878222
1	4080000	4109999	0.140348453520359	-0.161682112258926
1	4110000	4139999	0.223789434905367	-0.0835017687595278
1	4140000	4169999	0.194223198129704	-0.0287500448596277
1	4170000	4199999	0.185586178645486	-0.0486582211232703
1	4200000	4229999	0.167630995577961	-0.106248450087056
1	4230000	4259999	0.0583546417278276	-0.145878779258818
1	4260000	4289999	0.128886086110545	-0.153741187643555
1	4290000	4319999	-0.0578492275835119	-0.140104158420559
1	4320000	4349999	0.0383437942777125	-0.0827732458253857
1	4350000	4379999	0.128283006924239	-0.0617462939396893
1	4380000	4409999	0.141283566331722	-0.10041194593801
1	4410000	4439999	0.130614862716782	-0.0695343535113672
1	4440000	4469999	0.128752767724879	-0.10127394963234
1	4470000	4499999	0.107372636331557	-0.0857010112769869
1	4500000	4529999	0.136812344872638	-0.0657466898540772
1	4530000	4559999	0.12435800699993	-0.0601467821783022
1	4560000	4589999	0.135266545749931	-0.030261078230693
1	4590000	4619999	0.041251714728184	-0.0784603308210104
1	4620000	4649999	0.049963383989381	-0.113287894508541
1	4650000	4679999	0.149058850915031	-0.0581855770564778
1	4680000	4709999	0.17942429763547	-0.0933246980721098
1	4710000	4739999	0.119053850396174	-0.0855940416006985
1	4740000	4769999	0.183500776200444	-0.0672104661156999
1	4770000	4799999	0.191179830292113	-0.0421257513956906
1	4800000	4829999	0.160095286486221	-0.0858590838195308
1	4830000	4859999	0.130202887779909	-0.0121194211044695
1	4860000	4889999	-0.0104169083426994	-0.0127377293760561
1	4890000	4919999	0.072745382050862	-0.0526988143243718
1	4920000	4949999	0.0721359373335452	-0.104416752811151
1	4950000	4979999	0.108027588683544	-0.110923401719696
1	4980000	5009999	0.0977686223754422	-0.0264649269754301
1	5010000	5039999	0.109675634684844	0.0241260714443604
1	5040000	5069999	0.0378336478118509	-0.00777244448894256
1	5070000	5099999	-0.0399813607871608	0.0355336984646743
1	5100000	5129999	-0.203100267991017	0.0343040610953587
1	5130000	5159999	0.0143074839177544	0.0161601073526584
1	5160000	5189999	0.000326747103860036	-0.00127252183607683
1	5190000	5219999	0.0831488233239716	0.0178460893016011
1	5220000	5249999	0.0317584238882852	0.029885688200226
1	5250000	5279999	0.00536452257231861	0.0411837062819059
1	5280000	5309999	0.05886001426253	0.0209844397467008
1	5310000	5339999	0.153033425317667	-0.0563458297973353
1	5340000	5369999	0.145605848949094	-0.0307301063294029
1	5370000	5399999	0.0532438595535826	-0.0586010567596692
1	5400000	5429999	0.0289957323269315	-0.0707675300148282
1	5430000	5459999	0.116751597621865	-0.0555789801109867
1	5460000	5489999	0.185246859216512	-0.042584550052289
1	5490000	5519999	0.10027579535019	-0.0253506268772548
1	5520000	5549999	0.158819960259179	-0.0372745312297518
1	5550000	5579999	0.174413715758767	-0.0145724537154848
1	5580000	5609999	0.0324099325168743	-0.0217168866697367
1	5610000	5639999	0.0824235270372911	-0.0675042458205729
1	5640000	5669999	0.0311569460638024	-0.0988014242668969
1	5670000	5699999	0.0813992454165266	-0.101767098524906
1	5700000	5729999	0.168953031644205	-0.0803855618859825
1	5730000	5759999	0.132444918863577	-0.113576957378479
1	5760000	5789999	0.174772623563172	-0.135258487522597
1	5790000	5819999	0.180976376801752	-0.0870670931323562
1	5820000	5849999	0.184497457928975	-0.141167774286464
1	5850000	5879999	0.175453317904067	-0.145148215961741
1	5880000	5909999	0.232266787628003	-0.131841581426778
1	5910000	5939999	0.21885846430724	0.00532402344243019
1	5940000	5969999	0.204170193386797	-0.0268792709794067
1	5970000	5999999	0.155190993429099	-0.0478609865023433
1	6000000	6029999	0.203217295296825	-0.172969169470259
1	6030000	6059999	0.238501179966722	-0.245865323216806
1	6060000	6089999	0.221074076466964	-0.225065080784539
1	6090000	6119999	0.243186986065602	-0.193434632678309
1	6120000	6149999	0.210997306322717	-0.168352304710165
1	6150000	6179999	0.199407018019582	-0.157020379393035
1	6180000	6209999	0.231654307137714	-0.189545849534311
1	6210000	6239999	0.220119979300475	-0.172888644246666
1	6240000	6269999	0.201945064237689	-0.314314266619574
1	6270000	6299999	0.247608597765719	-0.31668993211517
1	6300000	6329999	0.261916256349107	-0.115248486613391
1	6330000	6359999	0.209412953076274	-0.137275326504274
1	6360000	6389999	0.201335265079486	-0.221677504677724
1	6390000	6419999	0.231969652421566	-0.235565139299273
1	6420000	6449999	0.210419521291603	-0.394910003524911
1	6450000	6479999	0.229207561086947	-0.378092174913784
1	6480000	6509999	0.248981703427467	-0.206927602886749
1	6510000	6539999	0.225608504219015	-0.17930490082302
1	6540000	6569999	0.252523870217812	-0.181080857505351
1	6570000	6599999	0.195792870294068	-0.358470314516601
1	6600000	6629999	0.202925921705815	-0.390324997416119
1	6630000	6659999	0.250562566640514	-0.280406479165537
1	6660000	6689999	0.232363597035704	-0.336740138450926
1	6690000	6719999	0.244955467941971	-0.296750670757858
1	6720000	6749999	0.157899213011993	-0.326820208293887
1	6750000	6779999	0.17238877235797	-0.284701077158126
1	6780000	6809999	0.22006150360454	-0.215123115157398
1	6810000	6839999	0.177528553789506	-0.286673098529667
1	6840000	6869999	0.186799859770004	-0.188596601913058
1	6870000	6899999	0.0913232209832292	-0.130489497432949
1	6900000	6929999	0.102408334126193	-0.0628609259430717
1	6930000	6959999	0.115395705168662	-0.0696436825263978
1	6960000	6989999	0.17491923023645	-0.0449919176983176
1	6990000	7019999	0.170739670528492	-0.115450420626857
1	7020000	7049999	0.174741577763419	-0.13054898287249
1	7050000	7079999	0.154219435071598	-0.156573215022456
1	7080000	7109999	0.144223411443339	-0.137558616028797
1	7110000	7139999	0.162654646243623	-0.0383702543127782
1	7140000	7169999	0.157634479734072	-0.0618679844606569
1	7170000	7199999	0.177469761768778	-0.117902382865265
1	7200000	7229999	0.143434937276825	-0.106755432907857
1	7230000	7259999	0.0929964573581503	-0.104633057887246
1	7260000	7289999	0.111597121322194	-0.0572573879436864
1	7290000	7319999	0.176719217407344	-0.0800308357049919
1	7320000	7349999	0.0822586139940555	-0.0178565842002004
1	7350000	7379999	0.121391927935556	-0.0133947979846043
1	7380000	7409999	0.173578061648228	-0.0733453465458886
1	7410000	7439999	0.154245427228121	-0.0627589103730477
1	7440000	7469999	0.166443903778885	-0.121373927808815
1	7470000	7499999	0.22867386405679	-0.0608646174666475
1	7500000	7529999	0.193663658386968	-0.0648963680433816
1	7530000	7559999	0.223769552556567	-0.0621406356389519
1	7560000	7589999	0.214843183052275	-0.20480091746666
1	7590000	7619999	0.185660982152737	-0.171946473998473
1	7620000	7649999	0.177464862993973	-0.124368821170377
1	7650000	7679999	0.188036820751709	-0.148789453370509
1	7680000	7709999	0.23847435437953	-0.159545623153679
1	7710000	7739999	0.247986606028601	-0.103236915981724
1	7740000	7769999	0.221376517361948	-0.150362544785116
1	7770000	7799999	0.146621435014436	-0.159320837206417
1	7800000	7829999	0.159360334777516	-0.133952322940975
1	7830000	7859999	0.144593913394358	-0.132160765813655
1	7860000	7889999	0.075278250057236	-0.131804989378489
1	7890000	7919999	0.12594151453286	-0.164958377322512
1	7920000	7949999	0.158181977782333	-0.252302326078569
1	7950000	7979999	0.182119176066202	-0.370561331063622
1	7980000	8009999	0.181935285061366	-0.319853579799963
1	8010000	8039999	0.229015859790558	-0.343295268327428
1	8040000	8069999	0.215110505419977	-0.276373205463983
1	8070000	8099999	0.134935793748036	-0.239974799592969
1	8100000	8129999	0.18874704912903	-0.329266444912034
1	8130000	8159999	0.20790052349947	-0.264220820230646
1	8160000	8189999	0.230568980671215	-0.272589865275408
1	8190000	8219999	0.226124341408675	-0.338864959973453
1	8220000	8249999	0.216587382903772	-0.365263143925234
1	8250000	8279999	0.270499870637532	-0.381972715562367
1	8280000	8309999	0.210383293598068	-0.387184194559547
1	8310000	8339999	0.192445321222029	-0.39579015218422
1	8340000	8369999	0.205348705413785	-0.354292412007853
1	8370000	8399999	0.207624099396151	-0.187845655871277
1	8400000	8429999	0.243676099149425	-0.0441810010783426
1	8430000	8459999	0.183841826627327	-0.093477002861759
1	8460000	8489999	0.172209908826939	-0.0891799300559605
1	8490000	8519999	0.181916435811945	-0.115980424849803
1	8520000	8549999	0.158892668269713	-0.153746990240168
1	8550000	8579999	0.19358848774269	-0.139670340590631
1	8580000	8609999	0.115354594204014	-0.121252300907871
1	8610000	8639999	0.155334505798624	-0.0948305931850003
1	8640000	8669999	0.133217433624943	-0.0894216676954286
1	8670000	8699999	0.0909402530239149	-0.0863792441361021
1	8700000	8729999	0.124706752524443	-0.134759173327693
1	8730000	8759999	0.127026582043412	-0.144925906789864
1	8760000	8789999	0.203291242453922	-0.145746474038073
1	8790000	8819999	0.121508999622248	-0.171421381726274
1	8820000	8849999	0.170577329571541	-0.27711726511148
1	8850000	8879999	0.154345281501706	-0.338665531789966
1	8880000	8909999	0.239446624293953	-0.391431560828405
1	8910000	8939999	0.265802526496326	-0.370755302286599
1	8940000	8969999	0.247871883940681	-0.364088841435203
1	8970000	8999999	0.205911189759307	-0.397140871143478
1	9000000	9029999	0.235553687633371	-0.429992025280026
1	9030000	9059999	0.211473273148558	-0.369973372655958
1	9060000	9089999	0.245631004874417	-0.280669097691824
1	9090000	9119999	0.215951049587975	-0.214873191776367
1	9120000	9149999	0.258247134248476	-0.229823640016878
1	9150000	9179999	0.20827031408563	-0.210646134282196
1	9180000	9209999	0.224554886094624	-0.251767649017991
1	9210000	9239999	0.244909752554598	-0.2802166684168
1	9240000	9269999	0.253015682301178	-0.265079028300784
1	9270000	9299999	0.251935518085906	-0.365725536077795
1	9300000	9329999	0.238288832008092	-0.198823669629032
1	9330000	9359999	0.204599923096736	-0.183715462756991
1	9360000	9389999	0.244908142776007	-0.128702422298527
1	9390000	9419999	0.242709921981896	-0.129835354116955
1	9420000	9449999	0.27071663501798	-0.217663560536061
1	9450000	9479999	0.248597022963624	-0.301753332731017
1	9480000	9509999	0.213075360185072	-0.373501856255843
1	9510000	9539999	0.239328118480334	-0.371831380583212
1	9540000	9569999	0.223496022967803	-0.440918992152785
1	9570000	9599999	0.2525265052199	-0.458603889443185
1	9600000	9629999	0.205081445080394	-0.465386486690429
1	9630000	9659999	0.237202756543054	-0.310814989011737
1	9660000	9689999	0.245992173791935	-0.258548115244087
1	9690000	9719999	0.219285288904998	-0.454401756784228
1	9720000	9749999	0.221107292843501	-0.38624543043732
1	9750000	9779999	0.219126762924636	-0.337005004771655
1	9780000	9809999	0.241140608455933	-0.313234418445249
1	9810000	9839999	0.197876608489449	-0.355811021905425
1	9840000	9869999	0.218098520667441	-0.388557709424243
1	9870000	9899999	0.217053929285988	-0.371991841414666
1	9900000	9929999	0.212068212527867	-0.241973544060863
1	9930000	9959999	0.23240956009035	-0.35170618089018
1	9960000	9989999	0.209638853204781	-0.428494230221837
1	9990000	10019999	0.204399339944366	-0.504880187434562
1	10020000	10049999	0.213079366316294	-0.519616845755868
1	10050000	10079999	0.227784914188662	-0.549915949434593
1	10080000	10109999	0.226671913610715	-0.474979497646543
1	10110000	10139999	0.17191488252456	-0.400300816643446
1	10140000	10169999	0.146452566319372	-0.355098706725096
1	10170000	10199999	0.14252997867632	-0.290597455094515
1	10200000	10229999	0.17726893539953	-0.321549119322863
1	10230000	10259999	0.174817177834376	-0.288691629478639
1	10260000	10289999	0.207837767194251	-0.322783692048578
1	10290000	10319999	0.180920493588615	-0.290441695837494
1	10320000	10349999	0.122167014070233	-0.201098488858925
1	10350000	10379999	0.111234022006367	-0.177547670867852
1	10380000	10409999	0.129416842771154	-0.244482720820931
1	10410000	10439999	0.15118625329148	-0.311535576069499
1	10440000	10469999	0.218745169261408	-0.357944793744965
1	10470000	10499999	0.227996808523359	-0.345645431411517
1	10500000	10529999	0.22408709618085	-0.419384391303896
1	10530000	10559999	0.19658967828062	-0.31909177678323
1	10560000	10589999	0.166722853039936	-0.210589586474981
1	10590000	10619999	0.172434772092034	-0.144353430180111
1	10620000	10649999	0.11979544314909	-0.217117196255771
1	10650000	10679999	0.1609354376117	-0.107712046214861
1	10680000	10709999	0.269596867445761	0.0470066359284807
1	10710000	10739999	0.230064528798561	0.0636267311564293
1	10740000	10769999	0.272754163295007	-0.0546822685888413
1	10770000	10799999	0.211328533442959	-0.0926371955228501
1	10800000	10829999	0.255141697933259	-0.146091043005442
1	10830000	10859999	0.274006691433084	-0.148239599624222
1	10860000	10889999	0.239099150069876	-0.141747237531627
1	10890000	10919999	0.217224092380568	-0.202592484333477
1	10920000	10949999	0.178712803584948	-0.234897282018862
1	10950000	10979999	0.221512208465281	-0.217931349494905
1	10980000	11009999	0.195042675540123	-0.275542079435803
1	11010000	11039999	0.220773739363233	-0.360138546858567
1	11040000	11069999	0.206133304418907	-0.488207360981235
1	11070000	11099999	0.163800765437952	-0.43549123708445
1	11100000	11129999	0.203652862463114	-0.296168286269178
1	11130000	11159999	0.199106418499759	-0.360331390150491
1	11160000	11189999	0.157336108374617	-0.28956475770966
1	11190000	11219999	0.113778334032184	-0.202174029129054
1	11220000	11249999	0.18682491563657	-0.176892669132872
1	11250000	11279999	0.115224861541537	-0.204779814677164
1	11280000	11309999	0.142589307499673	-0.3011252619848
1	11310000	11339999	0.181811751429177	-0.358706389070041
1	11340000	11369999	0.163759985013825	-0.337884818586799
1	11370000	11399999	0.217163289761659	-0.269209847121878
1	11400000	11429999	0.180604550222489	-0.289551492413213
1	11430000	11459999	0.16781343818268	-0.317846246295304
1	11460000	11489999	0.13844780595387	-0.321793281833573
1	11490000	11519999	0.215082159794854	-0.158018729935593
1	11520000	11549999	0.188840256884738	-0.134376718107997
1	11550000	11579999	0.171612880503641	-0.170993803571582
1	11580000	11609999	0.202465789262297	-0.0843784697091115
1	11610000	11639999	0.176766583952799	-0.151827974164894
1	11640000	11669999	0.177454812714476	-0.201228815980183
1	11670000	11699999	0.211525613901902	-0.257457790605715
1	11700000	11729999	0.260629457334749	-0.293467093192717
1	11730000	11759999	0.224154016028355	-0.316777462265693
1	11760000	11789999	0.259307478644216	-0.336057264340368
1	11790000	11819999	0.223757780372193	-0.303173658105109
1	11820000	11849999	0.243090241116026	-0.240210101485576
1	11850000	11879999	0.25435607608513	-0.289961781331969
1	11880000	11909999	0.20978389052974	-0.281625735424661
1	11910000	11939999	0.217833574270957	-0.311911821194172
1	11940000	11969999	0.227059217784336	-0.393378167237644
1	11970000	11999999	0.253050843186748	-0.414897320013905
1	12000000	12029999	0.282610579396101	-0.420745555243584
1	12030000	12059999	0.246229975697403	-0.390321503994407
1	12060000	12089999	0.257636276387902	-0.349495266132645
1	12090000	12119999	0.244216528745204	-0.318521697208009
1	12120000	12149999	0.239961884808648	-0.339876112044763
1	12150000	12179999	0.170625094812352	-0.310821837143159
1	12180000	12209999	0.228724836074519	-0.310036817767993
1	12210000	12239999	0.233521623696498	-0.225561887194714
1	12240000	12269999	0.226989026574036	-0.194055038818402
1	12270000	12299999	0.221885502069177	-0.298753133172818
1	12300000	12329999	0.132366568977692	-0.248301980015092
1	12330000	12359999	0.153942068816206	-0.169372416755645
1	12360000	12389999	0.149911459327721	-0.146863513393668
1	12390000	12419999	0.0759483380418872	-0.111705702722243
1	12420000	12449999	0.0754202925004752	-0.0681541671679084
1	12450000	12479999	0.098983896386761	-0.091599821894408
1	12480000	12509999	0.156795030117606	-0.0902680396258306
1	12510000	12539999	0.147848458745246	-0.0347192726886783
1	12540000	12569999	0.16615409092508	-0.0729195260994349
1	12570000	12599999	0.210317671310273	-0.23018956324916
1	12600000	12629999	0.20519275909688	-0.193204641851895
1	12630000	12659999	0.229608140140412	-0.221522741970336
1	12660000	12689999	0.20675373770033	-0.227012968535019
1	12690000	12719999	0.165432741391979	-0.249926070412915
1	12720000	12749999	0.142324605927874	-0.270824992759642
1	12750000	12779999	0.0680186898017784	-0.192445458864486
1	12780000	12809999	0.0367516378023907	-0.17132843652949
1	12810000	12839999	0.137560479968042	-0.14098170686542
1	12840000	12869999	0.116505270535243	-0.169230920521238
1	12870000	12899999	0.05633296058702	-0.222588410937933
1	12900000	12929999	0.0279720657275986	-0.300440179451498
1	12930000	12959999	0.0920517930310342	-0.244476072298131
1	12960000	12989999	0.0942011943680154	-0.219860234625924
1	12990000	13019999	0.127430263453503	-0.282040302112813
1	13020000	13049999	-0.0413876004841424	-0.393229533721016
1	13050000	13079999	0.126506415551666	-0.324081638599986
1	13080000	13109999	-Inf	-0.0764739213858245
1	13110000	13139999	0.234591142515025	-0.21040332396585
1	13140000	13169999	0.0990498687089018	-0.2859057375079
1	13170000	13199999	0.0649681845815302	-0.242846740487595
1	13200000	13229999	0.104383214684265	-0.221159422151739
1	13320000	13349999	0.0608439997052741	-0.360049211884952
1	13350000	13379999	0.0573784590785983	-0.235041392171672
1	13380000	13409999	-0.0352389505193261	-0.273820064829877
1	13410000	13439999	0.0781181806480953	-0.350910767087585
1	13440000	13469999	-0.0396848208666713	-0.14452738463084
1	13470000	13499999	0.318591116927763	-0.363535453948006
1	13500000	13529999	0.160243697551856	-0.371324483316218
1	13530000	13559999	0.121787549924986	-0.356250814330492
1	13590000	13619999	0.121468621521709	-0.0474863845125722
1	13620000	13649999	-0.0222681521880904	-0.217055872007014
1	13650000	13679999	0.000262097413804605	-0.2556259034185
1	13680000	13709999	0.0963177414156897	-0.282680963169136
1	13710000	13739999	0.165063020718027	-0.425579529174204
1	13740000	13769999	0.0871191415070713	-0.445691239101648
1	13770000	13799999	0.14495589670574	-0.325582162823693
1	13800000	13829999	0.163415114350065	-0.288470926214548
1	13830000	13859999	0.155309279036887	-0.25088964765876
1	13860000	13889999	0.116918572813482	-0.227231344910042
1	13890000	13919999	0.107390686168445	-0.229645940198435
1	13920000	13949999	0.147108893130866	-0.242412800755272
1	13950000	13979999	0.157745864764406	-0.259510019117648
1	13980000	14009999	0.142450129996773	-0.209002137199917
1	14010000	14039999	0.0990340399697872	-0.127599272995665
1	14040000	14069999	0.117777171301312	-0.0477203908318104
1	14070000	14099999	0.164071777739278	0.00735840090139351
1	14100000	14129999	0.170713554731044	-0.0246284573434813
1	14130000	14159999	0.216617828383018	-0.0435288104476083
1	14160000	14189999	0.0217719869446331	-0.158143239217373
1	14190000	14219999	0.0888552286490518	-0.105380749602686
1	14220000	14249999	0.124481460610451	-0.075886791260926
1	14250000	14279999	0.0664468685728474	-0.104020094181142
1	14280000	14309999	0.0528757112109676	-0.0402589662213323
1	14310000	14339999	-0.0609398896052577	-0.0456252467272121
1	14340000	14369999	0.00350361466176625	-0.0645556332440329
1	14370000	14399999	0.120001987184014	-0.0448280481451387
1	14400000	14429999	-0.01659050929402	-0.0119177550058513
1	14430000	14459999	0.0821511616200388	-0.0119282769547272
1	14460000	14489999	0.0434476993922603	-0.0773478563332983
1	14490000	14519999	-0.12269184463783	-0.0576198319395985
1	14520000	14549999	-0.158470512587931	2.75471447308258e-05
1	14550000	14579999	-0.010796340270629	-0.0139371862928536
1	14580000	14609999	0.0475473457696691	-0.026222409594061
1	14610000	14639999	0.0346910540585443	0.00959093399977437
1	14640000	14669999	-0.0784338608515758	-0.061282401630483
1	14670000	14699999	0.106567167166916	-0.0596996310133645
1	14700000	14729999	0.10729853970377	-0.0851263010499709
1	14730000	14759999	0.0373859009528028	-0.0555948953081482
1	14760000	14789999	0.0925515295077721	-0.0572275222814094
1	14790000	14819999	0.107194627354849	-0.00385800431705379
1	14820000	14849999	0.128840956124033	-0.0176970923114505
1	14850000	14879999	0.10735215807789	-0.0436089538598078
1	14880000	14909999	0.0938365522975056	-0.0664541358971476
1	14910000	14939999	0.13883513992249	-0.0109903851322899
1	14940000	14969999	0.123122334483338	-0.0516003049953626
1	14970000	14999999	0.111723809864062	-0.132463048357458
1	15000000	15029999	0.187616338836003	-0.0935538593355098
1	15030000	15059999	0.15778934855751	-0.14033983111419
1	15060000	15089999	0.127950640731891	-0.152735906219455
1	15090000	15119999	0.193903686806272	-0.142126987448538
1	15120000	15149999	0.20160596691686	-0.19724615993776
1	15150000	15179999	0.193173947698992	-0.147724653813729
1	15180000	15209999	0.0936580808917375	-0.188343590459225
1	15210000	15239999	0.193591666435933	-0.239633671155449
1	15240000	15269999	0.23540826006806	-0.22222609019144
1	15270000	15299999	0.213962110208687	-0.223347372597119
1	15300000	15329999	0.202708309858268	-0.234522441823573
1	15330000	15359999	0.226365532106928	-0.245000888746178
1	15360000	15389999	0.224170420035347	-0.171812102982266
1	15390000	15419999	0.13690116638401	-0.175684626315117
1	15420000	15449999	0.1821822786407	-0.17860140761726
1	15450000	15479999	0.192315749608392	-0.203234207615158
1	15480000	15509999	0.197680202105112	-0.235092042129552
1	15510000	15539999	0.222613404067415	-0.170232793674587
1	15540000	15569999	0.176124404231537	-0.246593146780386
1	15570000	15599999	0.204771768331583	-0.193398139604172
1	15600000	15629999	0.192676943231723	-0.219857963442479
1	15630000	15659999	0.196365749019311	-0.215206897970105
1	15660000	15689999	0.179343210476808	-0.21674213795543
1	15690000	15719999	0.2090768352942	-0.250724927859983
1	15720000	15749999	0.2156104194019	-0.294978602357542
